Image,Nameability,PartID,ProblemType,Prob,Message,setnum,Version
3s_C8.png,0,3,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
6s_C9.png,0,6,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
2s_C10.png,0,2,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
6s_C11.png,0,6,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
2s_C12.png,0,2,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_D1.png,0,4,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_D2.png,0,1,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_D3.png,0,1,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7s_D4.png,0,7,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
5s_D5.png,0,5,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
2s_D6.png,0,2,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_D7.png,0,4,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_D8.png,0,1,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
2s_D9.png,0,2,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
3s_D10.png,0,3,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
2s_D11.png,0,2,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_D12.png,0,4,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_E1.png,0,1,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_E2.png,0,1,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
3s_E3.png,0,3,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_E4.png,0,1,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
5s_E5.png,0,5,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_E6.png,0,1,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
6s_E7.png,0,6,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_E8.png,0,1,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_E9.png,0,1,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
1s_E10.png,0,1,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
6s_E11.png,0,6,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
5s_E12.png,0,5,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
8s_C1.png,0,8,C1,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
8s_C2.png,0,8,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_C3.png,0,4,C3,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_C4.png,0,4,C4,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
2s_C5.png,0,2,C5,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
8s_C6.png,0,8,C6,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
8s_C7.png,0,8,C7,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
8s_C8.png,0,8,C8,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7s_C9.png,0,7,C9,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
5s_C10.png,0,5,C10,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7s_C11.png,0,7,C11,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
3s_C12.png,0,3,C12,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7s_D1.png,0,7,D1,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
3s_D2.png,0,3,D2,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
2s_D3.png,0,2,D3,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
8s_D4.png,0,8,D4,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7s_D5.png,0,7,D5,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_D6.png,0,4,D6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
5s_D7.png,0,5,D7,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
3s_D8.png,0,3,D8,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
3s_D9.png,0,3,D9,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
6s_D10.png,0,6,D10,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7s_D11.png,0,7,D11,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
8s_D12.png,0,8,D12,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
6s_E1.png,0,6,E1,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
5s_E2.png,0,5,E2,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_E3.png,0,4,E3,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_E4.png,0,4,E4,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7s_E5.png,0,7,E5,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7s_E6.png,0,7,E6,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
8s_E7.png,0,8,E7,EF,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
6s_E8.png,0,6,E8,FG,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_E9.png,0,4,E9,GH,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
4s_E10.png,0,4,E10,HI,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
8s_E11.png,0,8,E11,IJ,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7s_E12.png,0,7,E12,JK,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,7,RavensOriginal
7_c10_1.png,1,7,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
8_c10_1.png,1,8,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_C2_1.png,1,1,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
2_C2_1.png,1,2,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_C9_1.png,1,1,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
2_C9_1.png,1,2,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
2_D7_1.png,1,2,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
8_D7_1.png,1,8,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
4_D9_1.png,1,4,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
7_D9_1.png,1,7,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_E3_1.png,1,1,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
8_E3_1.png,1,8,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
3_E6_1.png,1,3,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
5_E6_1.png,1,5,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
7_E9_easy.png,1,7,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
8_E9_easy.png,1,8,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
2_p1_01_01_01.png,1,2,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
7_p1_01_01_01.png,1,7,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_p11_1_1_1.png,1,1,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
5_p11_1_1_1.png,1,5,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
3_p17_1_1_2.png,1,3,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
7_p17_1_1_2.png,1,7,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
5_p19_1_1_1.png,1,5,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
6_p19_1_1_1.png,1,6,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
4_p2_01_01_02.png,1,4,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
7_p2_01_01_02.png,1,7,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
4_p31_1_1_2.png,1,4,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
6_p31_1_1_2.png,1,6,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_p33_1_1_1.png,1,1,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
8_p33_1_1_1.png,1,8,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
2_p8_02_02_02.png,2,2,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
4_p8_02_02_02.png,2,4,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
6_pc12_2_0_0.png,2,6,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
7_pc12_2_0_0.png,2,7,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
4_pc6_2_0_0.png,2,4,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
5_pc6_2_0_0.png,2,5,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_pD2_2_1_2.png,2,1,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
3_pD2_2_1_2.png,2,3,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_pD3_2_2_2.png,2,1,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
2_pD3_2_2_2.png,2,2,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_pD4_2_2_2.png,2,1,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
5_pD4_2_2_2.png,2,5,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
3_PD6_2.png,2,3,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
8_PD6_2.png,2,8,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
2_pD8_2_2_1.png,2,2,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
8_pD8_2_2_1.png,2,8,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
3_PDD8_2.png,2,3,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
5_PDD8_2.png,2,5,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
2_Pn20_02_02_01.png,2,2,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
6_Pn20_02_02_01.png,2,6,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
7_S2A12_hard.png,2,7,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
8_S2A12_hard.png,2,8,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
4_S2A2_hard.png,2,4,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
6_S2A2_hard.png,2,6,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
6_S2A22_hard.png,2,6,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
7_S2A22_hard.png,2,7,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_S2a3_2.png,2,1,S2A3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
3_S2a3_2.png,2,3,S2a3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
1_S2A32_2.png,2,1,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
2_S2A32_2.png,2,2,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,11,OurNVR
7_c10_2.png,2,7,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
8_c10_2.png,2,8,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_C2_2.png,2,1,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
2_C2_2.png,2,2,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_C9_2.png,2,1,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
2_C9_2.png,2,2,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
2_D7_2.png,2,2,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
8_D7_2.png,2,8,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
4_D9_2.png,2,4,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
7_D9_2.png,2,7,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_E3_2.png,2,1,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
8_E3_2.png,2,8,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
3_E6_2.png,2,3,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
5_E6_2.png,2,5,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
7_E9_hard.png,2,7,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
8_E9_hard.png,2,8,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
2_p1_02_02_02.png,2,2,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
7_p1_02_02_02.png,2,7,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_p11_2_2_2.png,2,1,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
5_p11_2_2_2.png,2,5,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
3_p17_2_2_1.png,2,3,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
7_p17_2_2_1.png,2,7,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
5_p19_2_2_2.png,2,5,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
6_p19_2_2_2.png,2,6,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
4_p2_02_02_01.png,2,4,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
7_p2_02_02_01.png,2,7,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
4_p31_2_2_1.png,2,4,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
6_p31_2_2_1.png,2,6,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_p33_2_2_2.png,2,1,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
8_p33_2_2_2.png,2,8,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
2_p8_01_01_01.png,1,2,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
4_p8_01_01_01.png,1,4,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
6_pc12_1_0_0.png,1,6,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
7_pc12_1_0_0.png,1,7,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
4_pc6_1_0_0.png,1,4,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
5_pc6_1_0_0.png,1,5,pc6,r,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_pD2_1_2_1.png,1,1,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
3_pD2_1_2_1.png,1,3,pD2,s,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_pD3_1_1_1.png,1,1,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
2_pD3_1_1_1.png,1,2,pD3,t,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_pD4_1_1_1.png,1,1,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
5_pD4_1_1_1.png,1,5,pD4,u,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
3_PD6_1.png,1,3,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
8_PD6_1.png,1,8,PD6,v,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
2_pD8_1_1_2.png,1,2,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
8_pD8_1_1_2.png,1,8,pD8,w,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
3_PDD8_1.png,1,3,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
5_PDD8_1.png,1,5,PDD8,x,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
2_Pn20_01_01_02.png,1,2,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
6_Pn20_01_01_02.png,1,6,Pn20,y,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
7_S2A12_easy.png,1,7,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
8_S2A12_easy.png,1,8,S2A12,z,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
4_S2A2_easy.png,1,4,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
6_S2A2_easy.png,1,6,S2A2,AB,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
6_S2A22_easy.png,1,6,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
7_S2A22_easy.png,1,7,S2A22,BC,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_S2a3_1.png,1,1,S2A3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
3_S2a3_1.png,1,3,S2a3,CD,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_S2A32_1.png,1,1,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
2_S2A32_1.png,1,2,S2A32,DE,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,12,OurNVR
1_c10_1.png,1,1,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_c10_1.png,1,3,c10,a,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
2_C2_2.png,2,2,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_C2_2.png,2,3,C2,b,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_C9_1.png,1,3,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
5_C9_1.png,1,5,C9,c,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_D7_2.png,2,3,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
7_D7_2.png,2,7,D7,d,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
1_D9_1.png,1,1,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
5_D9_1.png,1,5,D9,e,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
2_E3_2.png,2,2,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
6_E3_2.png,2,6,E3,f,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
6_E6_1.png,1,6,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
8_E6_1.png,1,8,E6,g,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_E9_hard.png,2,3,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
6_E9_hard.png,2,6,E9,h,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
4_p1_01_01_01.png,1,4,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
5_p1_01_01_01.png,1,5,p1,i,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
4_p11_2_2_2.png,2,4,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
8_p11_2_2_2.png,2,8,p11,j,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
2_p17_1_1_2.png,1,2,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
6_p17_1_1_2.png,1,6,p17,k,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
1_p19_2_2_2.png,2,1,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
7_p19_2_2_2.png,2,7,p19,l,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_p2_01_01_02.png,1,3,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
8_p2_01_01_02.png,1,8,p2,m,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
1_p31_2_2_1.png,2,1,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
3_p31_2_2_1.png,2,3,p31,n,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
2_p33_1_1_1.png,1,2,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
5_p33_1_1_1.png,1,5,p33,o,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
5_p8_02_02_02.png,2,5,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
6_p8_02_02_02.png,2,6,p8,p,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
5_pc12_1_0_0.png,1,5,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
8_pc12_1_0_0.png,1,8,pc12,q,Please name the highlighted shape so it can be distinguished from all other unique images. Use as few words as possible.,13,OurNVR
